timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250508_191117,aca,110,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,110,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,155,140,911.9639724152825,-911.9639724152826,62,59.075565511320605,14.709096329278749,15641.346345568978,0,0.28635576122634404,0.41381797157692685,0.11835785513112897,14.0,15.555555555555555,336.0,373.3333333333333,55.714285714285715,44.285714285714285,14.709096329278749,111.72390246834985,20,7.0,4,14,15,2,0.7142857142857143,2.0,100.0,3.17502479446739,6.80008259238355,-3.62505779791616,13.427349217501583,25.040933752540354,10.544876334339978,75.03114379959482,23.97222555184156,85.0755655113206,353.0686812745855,53,37.857142857142854,,
20250508_191125,aca,111,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,111,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,154,141,1336.4788640586642,-1336.4788640586635,70,140.85236108230157,19.09255520083806,16503.17462723367,0,0.30044119006842407,0.4831765145276422,0.1816841341447507,14.1,15.666666666666666,338.4,376.0,50.35460992907801,49.645390070921984,19.09255520083806,117.04379168250831,20,7.05,3,13,9,4,3.546099290780142,2.0,100.0,19.204988212011713,7.548732806819812,11.656255405191901,13.083662206131798,28.752080918966072,11.919410909653848,141.54775634108566,25.003073115785647,156.85236108230157,236.97201894077068,46,32.62411347517731,,
20250508_191130,aca,112,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,112,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,152,139,730.1403706854838,-730.1403706854836,44,40.14063234854177,16.594099333760997,12998.230027890291,0,0.3512449193358315,0.5000856368586625,0.09680620259467232,13.9,15.444444444444445,333.6,370.6666666666667,68.34532374100719,31.654676258992804,16.594099333760997,93.51244624381505,20,6.95,3,14,19,3,2.877697841726619,2.0,100.0,20.337037674170205,4.472480677505845,15.864556996664358,13.449337585028841,28.202820081719807,8.169743655955106,50.40061580824825,21.61908124098395,62.93212646691232,431.5090090549567,67,48.201438848920866,,
20250508_191132,aca,113,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,113,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,146,133,262.691363340422,-262.691363340422,26,26.474131807761182,10.103513974631616,13313.069694995776,0,0.3336752470833977,0.5143336155497257,0.14916810406018072,13.3,14.777777777777779,319.20000000000005,354.6666666666667,80.45112781954887,19.548872180451127,10.103513974631616,100.09826838342688,20,6.65,2,12,8,2,2.2556390977443606,2.0,100.0,3.765017108602308,1.9988727983268118,1.7661443102754961,13.10701763893577,25.93005818460381,4.403226534307614,33.73277706501926,17.510244173243386,42.351026811544756,300.0567240738702,64,48.1203007518797,,
20250508_191137,aca,114,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,114,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,155,145,878.5482914857198,-878.5482914857197,63,65.62936532678975,13.945210975963807,16426.53360933863,0,0.3007208409484031,0.537055777609801,0.17760212321234276,14.5,16.11111111111111,348.0,386.66666666666663,56.55172413793104,43.44827586206896,13.945210975963807,113.28643868509398,20,7.25,3,15,14,3,1.3793103448275863,2.3333333333333335,100.0,17.775250508726685,4.96329954333976,12.811950965386925,13.323848213137872,30.866768520526534,8.521231156390906,72.58261486643605,21.84507936952878,84.62936532678975,319.35637509906917,63,43.44827586206896,,
20250508_191140,aca,115,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,115,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,141,134,464.5443173001486,-464.54431730014863,47,44.657549084485936,9.883921644684012,14931.999023266513,0,0.3083936184293993,0.41894286654552726,0.2069664028259289,13.4,14.88888888888889,321.6,357.33333333333337,64.92537313432835,35.07462686567165,9.883921644684012,111.43282853183965,20,6.7,2,12,10,2,2.2388059701492535,2.0,100.0,17.329893607385447,2.7963957846416836,14.533497822743763,14.313230416403204,27.707106136675634,6.820000777181645,44.56081387650045,21.133231193584848,58.65518801340471,367.79789183228206,50,37.3134328358209,,
20250508_191144,aca,116,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,116,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,143,128,564.7875604169077,-564.7875604169077,54,38.091457142599864,10.459028896609402,13865.133023027356,0,0.4124174066751866,0.6338574003668042,0.21067837840316303,12.8,14.222222222222221,307.20000000000005,341.3333333333333,57.8125,42.1875,10.459028896609402,108.32135174240122,20,6.4,2,11,8,1,0.78125,2.0,100.0,18.92289151126124,3.9095384708310084,15.013353040430232,13.075839421542502,26.57112131823908,7.74026916224185,45.732394266342084,20.816108583784352,60.091457142599864,259.63839504150474,45,35.15625,,
20250508_191147,aca,117,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,117,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,159,143,377.9531446243974,-377.9531446243974,47,21.547991936888366,8.0415562686042,13947.531271300617,0,0.4134562629800211,0.5983185378393756,0.14463928583632493,14.3,15.88888888888889,343.20000000000005,381.33333333333337,67.13286713286713,32.86713286713287,8.0415562686042,97.53518371538892,20,7.15,1,15,19,1,0.6993006993006993,2.0,100.0,11.608834771066824,2.685655494554768,8.923179276512057,13.357870019346374,32.97444610414152,6.708994691110213,34.71404740152232,20.06686471045659,43.54595329033471,269.55445619562624,51,35.66433566433567,,
20250508_191202,aca,118,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,118,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,161,140,1632.89892371697,-1632.8989237169712,84,81.55811796635066,19.439272901392503,16137.097002460318,0,0.3604971172320207,0.4617201092564372,0.057318714903653555,14.0,15.555555555555555,336.0,373.3333333333333,40.0,60.0,19.439272901392503,115.26497858900227,20,7.0,1,13,17,6,4.285714285714286,2.0,100.0,18.672931971746735,10.413073071522586,8.259858900224149,12.930775839694347,28.060086322081474,15.601156491593825,89.12503081566933,28.53193233128817,102.55811796635066,224.75128353451817,37,26.42857142857143,,
20250508_191207,aca,119,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,119,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,149,138,840.2786725302508,-840.2786725302508,59,65.32458014147417,14.24201139881781,14161.409357680866,0,0.2844648452173819,0.43347769088029053,0.08542019584955637,13.8,15.333333333333334,331.20000000000005,368.0,57.2463768115942,42.7536231884058,14.24201139881781,102.61890838899178,20,6.9,4,15,16,3,2.1739130434782608,2.0,100.0,29.011635751975632,4.97624273801788,24.03539301395775,13.078315398105282,26.962129196390606,9.163451200007477,82.28956300325186,22.24176659811276,89.32458014147417,351.3273604940042,57,41.30434782608695,,
20250508_191209,aca,120,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,120,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,122,116,334.01707417037306,-334.01707417037306,32,47.91585974199438,10.438033567824158,12458.30031301222,0,0.41206550973956346,0.6151568377146451,0.16549320093821152,11.6,12.88888888888889,278.4,309.33333333333337,72.41379310344827,27.586206896551722,10.438033567824158,107.39914062941568,20,5.8,1,10,17,0,0,0,0,0,0,0,13.645769474672699,27.68829160096783,4.9874806740629,44.06506120258794,18.633250148735602,66.91585974199438,336.54708893123444,52,44.827586206896555,,
20250508_191210,aca,121,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,121,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,125,119,125.72898042632025,-125.72898042632025,24,22.26800318762099,5.238707517763344,12235.165861622423,0,0.4029387175260446,0.686784710941173,0.17001720903593523,11.9,13.222222222222221,285.6,317.3333333333333,79.83193277310924,20.168067226890756,5.238707517763344,102.81651984556657,20,5.95,1,12,2,0,0,0,0,0,0,0,13.236191553154082,26.37714908815832,3.463303440267606,32.57754344179037,16.69949499342169,45.268003187621005,342.9824234096635,55,46.21848739495798,,
20250508_191223,aca,122,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,122,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,181,159,1318.3909082868377,-1318.3909082868377,70,74.92362960207126,18.834155832669108,16052.17993446211,0,0.27379586952834856,0.5467694885614152,0.07049782724562485,15.9,17.666666666666668,381.6,424.0,55.9748427672956,44.0251572327044,18.834155832669108,100.957106506051,20,7.95,4,12,9,9,5.660377358490567,2.0,100.0,16.420294512966233,7.0074170294366525,9.41287748352958,13.274479524628617,26.682106852512106,11.59075481945239,78.00629022526178,24.865234344081006,95.07021643300612,297.5076869990466,54,33.9622641509434,,
20250508_191224,aca,123,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,123,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,138,130,210.38645479437454,-210.38645479437454,30,22.5619639767977,7.012881826479151,12280.388208955668,0,0.36086803925175176,0.525095341218488,0.1658044707714541,13.0,14.444444444444445,312.0,346.6666666666667,76.92307692307693,23.076923076923077,7.012881826479151,94.46452468427437,20,6.5,1,11,2,0,0,0,0,0,0,0,13.517216227344784,28.38849064332271,4.007524567609018,28.9693621706094,17.5247407949538,38.66998931622771,435.503432808314,69,53.07692307692308,,
20250508_191226,aca,124,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,124,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,127,121,159.89920252144282,-159.89920252144282,19,25.980383348932747,8.41574750112857,12128.412249399831,0,0.3813282707305269,0.6642341549676423,0.17924886947486204,12.1,13.444444444444445,290.4,322.6666666666667,84.29752066115702,15.702479338842975,8.41574750112857,100.234811978511,20,6.05,1,11,16,0,0,0,0,0,0,0,14.041523599506812,30.61119150544141,2.9714968374343527,30.5003025738674,17.01302043694116,43.98038334893275,438.2173689348005,66,54.54545454545454,,
20250508_191233,aca,125,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,125,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,145,134,955.8245119702976,-955.8245119702977,60,60.45506704496262,15.930408532838294,13218.14083092543,0,0.3153433736571291,0.477689751376116,0.13847655885534157,13.4,14.88888888888889,321.6,357.33333333333337,55.223880597014926,44.776119402985074,15.930408532838294,98.64284202183156,20,6.7,2,10,17,7,5.223880597014925,2.0,100.0,8.375147598230285,6.244116203350391,2.1310313948798942,13.790419472547356,30.053046091291677,9.883083210801384,76.16040953663796,23.67350268334874,86.45506704496263,305.74849194341647,51,38.059701492537314,,
20250508_191249,aca,126,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,126,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,132,124,1163.0591349734148,-1163.0591349734148,50,87.21567876727642,23.261182699468296,12083.163540514122,0,0.3431400531560792,0.5376125150783466,0.13889483430765578,12.4,13.777777777777779,297.6,330.6666666666667,59.67741935483871,40.32258064516129,23.261182699468296,97.44486726221066,20,6.2,3,11,17,3,2.4193548387096775,2.0,100.0,30.2657678320719,8.50100015256544,21.764767679506463,13.761267832541842,23.191901598391937,12.03144163380613,100.84663174879512,25.792709466347972,112.21567876727642,262.67299773335117,46,37.096774193548384,,
20250508_191252,aca,127,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,127,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,134,125,312.85712635176117,-312.85712635176117,36,32.865382208262645,8.690475731993367,14448.523284330331,0,0.341143755446383,0.49368737269195784,0.14348074396554938,12.5,13.88888888888889,300.0,333.33333333333337,71.2,28.799999999999997,8.690475731993367,115.58818627464265,20,6.25,3,10,13,0,0,0,0,0,0,0,12.655880274451269,26.607372532263355,5.953433614741061,47.46383926699377,18.609313889192332,60.86538220826259,287.34390003766,50,40.0,,
20250508_191255,aca,128,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,128,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,141,136,570.9290235999404,-570.9290235999405,47,41.36643758536272,12.147426034041285,13779.618786645926,0,0.3125312287548775,0.5547510405154483,0.07095200346665925,13.6,15.11111111111111,326.4,362.66666666666663,65.44117647058823,34.55882352941176,12.147426034041285,101.3207263723965,20,6.8,2,10,11,3,4.411764705882353,2.0,100.0,8.13625171817414,3.7578630975702043,4.3783886206039355,13.74801645625379,30.626532908180337,7.159121715582616,52.58665888069501,20.907138171836404,63.3815158734285,376.5263951803287,61,44.85294117647059,,
20250508_191259,aca,129,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,129,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,144,136,330.89983759182655,-330.89983759182655,34,35.95593433146669,9.732348164465487,12498.580477844354,0,0.2977834640007934,0.5777130816401371,0.09924598317857665,13.6,15.11111111111111,326.4,362.66666666666663,75.0,25.0,9.732348164465487,91.9013270429732,20,6.8,3,10,0,0,0,0,0,0,0,0,12.365571220620923,22.278020235499298,5.897728359512778,45.47272685645386,18.263299580133705,53.95593433146669,397.56015207076837,71,52.20588235294118,,
20250508_191313,aca,130,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,130,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,145,136,1507.4138569126774,-1507.4138569126771,61,76.6989246781711,24.71170257233897,14976.135058387497,0,0.30512191422347895,0.47984110209030884,0.15010421348410397,13.6,15.11111111111111,326.4,362.66666666666663,55.14705882352941,44.85294117647059,24.71170257233897,110.11864013520218,20,6.8,3,10,7,6,4.411764705882353,2.1666666666666665,100.0,29.93315367503118,9.222759679085673,20.710393995945505,13.39964468742158,27.658199005768864,13.354377501158904,78.9388864420043,26.754022188580485,94.6989246781711,270.8853852191315,58,42.64705882352941,,
20250508_191317,aca,131,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,131,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,151,143,771.28824370934,-771.28824370934,57,48.65419728973626,13.531372696655088,14807.375176496793,0,0.2915970905527271,0.4735268084170667,0.13148598811987022,14.3,15.88888888888889,343.20000000000005,381.33333333333337,60.13986013986013,39.86013986013986,13.531372696655088,103.54807815732023,20,7.15,3,13,2,1,0.6993006993006993,2.0,100.0,15.868331757455792,5.119545075495444,10.748786681960347,13.206896155595064,30.303698851713932,8.677103028946943,58.3695438621979,21.883999184542006,65.63307230312947,377.7084284877848,65,45.45454545454545,,
20250508_191322,aca,132,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,132,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,142,131,697.7232127473219,-697.7232127473222,54,58.09743821962752,12.920800236061517,15210.572042314792,0,0.30518277911666114,0.42134719869772536,0.11391257537510034,13.1,14.555555555555555,314.4,349.3333333333333,58.778625954198475,41.221374045801525,12.920800236061517,116.11123696423506,20,6.55,2,12,16,5,4.580152671755725,2.0,100.0,22.842769877733488,3.5975195671429274,19.24525031059056,13.161530497859614,26.477429630544805,8.044530731409388,50.772110251178674,21.206061229269,65.3116577291814,279.24722767631874,49,37.404580152671755,,
