timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250410_164148,aca,113,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,113,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,59,55,0,-35.90804962122482,9,10.559248240139652,3.989783291247202,3040.091976388094,0,0.513431079350296,0.7528021877306011,0.281670520853555,5.0,5.5,120.0,132.0,83.63636363636363,16.363636363636363,3.989783291247202,55.274399570692616,5,11.0,9,14,1,2,3.6363636363636362,2.0,100.0,1.4217358787914236,0.394532137594764,1.0272037411966597,13.178868815522366,16.299468302277376,2.7927566860151076,21.451690921582113,15.971625501537474,33.24944196051625,235.871944150493,42,76.36363636363637,,
20250410_164149,aca,114,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,114,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,62,60,0,-16.141059674076658,4,8.747630343712558,4.0352649185191645,3223.1551149144093,0,0.5145499666964569,0.7320687960610688,0.29333802606911213,5.454545454545454,6.0,130.9090909090909,144.0,93.33333333333333,6.666666666666667,4.0352649185191645,53.71925191524016,5,12.0,9,16,0,0,0,0,0,0,0,0,12.939874562696668,16.879412729031174,1.7864371331095912,18.65757717145641,14.726311695806258,32.140350375557546,249.339148325655,48,80.0,,
20250410_164149,aca,115,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,115,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,66,66,0,-74.0537001217841,9,17.426834485048857,8.228188902420456,4197.3202759461765,0,0.3967971356563008,0.6377662623150774,0.20661628376331348,6.0,6.6,144.0,158.39999999999998,86.36363636363636,13.636363636363635,8.228188902420456,63.59576175676025,5,13.2,10,17,4,2,6.0606060606060606,2.0,100.0,4.579963268164327,0.9446414754089287,3.6353217927553985,13.305357265100115,15.858624159814683,3.2935890227800093,24.577913813385067,16.598946287880125,37.42683448504886,251.31202498279345,47,71.21212121212122,,
20250410_164150,aca,116,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,116,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,55,54,0,-20.292328581205027,6,4.371904394491821,3.382054763534171,2721.000719398382,0,0.592265655861277,0.7867242916489439,0.3742592379739738,4.909090909090909,5.4,117.81818181818181,129.60000000000002,88.88888888888889,11.11111111111111,3.382054763534171,50.388902211081145,5,10.8,7,14,3,0,0,0,0,0,0,0,13.126772455973605,16.25998038701107,2.6691448532227615,18.899668809179133,15.795917309196364,30.80907256202144,210.52604947257095,40,74.07407407407408,,
20250410_164151,aca,117,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,117,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,57,53,0,-29.60174213908465,4,17.923658601047208,7.400435534771162,2795.930471695785,0,0.5660524423946286,0.7581927305076307,0.16543162268418143,4.818181818181818,5.3,115.63636363636364,127.19999999999999,92.45283018867924,7.547169811320755,7.400435534771162,52.753405126335565,5,10.6,9,12,1,2,3.7735849056603774,2.0,100.0,0.07500657868561689,0.0365124438357829,0.03849413484983399,13.0470430976715,16.610200182030837,1.8668317571263655,12.454597900132285,14.913874854797866,26.533141372013006,201.03459032001075,36,67.9245283018868,,
20250410_164152,aca,118,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,118,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,67,63,0,-110.5070292116026,12,32.02640321809034,9.208919100966883,4333.950537006214,0,0.500531812045198,0.685607296786072,0.29085957686817426,5.7272727272727275,6.3,137.45454545454547,151.2,80.95238095238095,19.047619047619047,9.208919100966883,68.79286566676531,5,12.6,11,14,2,3,4.761904761904762,2.0,100.0,4.5516563741096165,1.572346681637984,2.9793096924716327,13.051823705082962,16.878225814788948,4.079717735298879,42.40409261509805,17.13154144038184,57.02640321809034,177.52665657309123,38,60.317460317460316,,
20250410_164153,aca,119,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,119,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,59,55,0,-52.56228789399046,9,12.825643963514835,5.840254210443384,3475.1545143541593,0,0.449333631101712,0.5998397584732819,0.2678275297480421,5.0,5.5,120.0,132.0,83.63636363636363,16.363636363636363,5.840254210443384,63.18462753371199,5,11.0,8,12,0,2,3.6363636363636362,2.0,100.0,5.145360250539824,0.6844057234344169,4.4609545271054065,13.06316885133627,16.15066410907224,3.4605177140969365,21.358503530533838,16.523686565433202,33.825643963514835,197.46413944542994,36,65.45454545454545,,
20250410_164153,aca,120,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,120,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,59,59,0,-49.29991566430729,4,25.507909499883766,12.324978916076823,3208.22075484093,0,0.5218224252356791,0.7426171636390577,0.25499098108766477,5.363636363636363,5.9,128.72727272727272,141.60000000000002,93.22033898305084,6.779661016949152,12.324978916076823,54.376622963405595,5,11.8,10,13,4,0,0,0,0,0,0,0,13.12703806408247,16.022032358322164,3.0561043805475143,37.43962860323779,16.183142444629986,51.507909499883766,208.7823146137004,41,69.49152542372882,,
20250410_164154,aca,121,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,121,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,54,50,0,0,0,0,0,2719.601995001544,0,0.5375995026958602,0.7268460458286196,0.29330289275774213,4.545454545454546,5.0,109.0909090909091,120.0,100.0,0.0,0,54.39203990003088,5,10.0,7,15,0,1,2.0,2.0,100.0,0.0,0.0,0.0,12.97814248453616,15.605079662891342,1.1210029521940266,15.343043811436658,14.099145436730186,25.139370819249564,234.61730336700998,44,88.0,,
20250410_164154,aca,122,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,122,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,72,70,0,-42.83755758679527,9,21.580107926391378,4.7597286207550304,3717.544744331647,0,0.42586416336448807,0.6287764930305743,0.22882211106722408,6.363636363636363,7.0,152.72727272727272,168.0,87.14285714285714,12.857142857142856,4.7597286207550304,53.10778206188067,5,14.0,11,19,3,0,0,0,0,0,0,0,12.829354607216116,16.347114088179296,3.168996708582221,28.62291476627098,15.998351315798335,40.58010792639138,273.11650519967014,51,72.85714285714285,,
20250410_164155,aca,123,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,123,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,58,55,0,-9.326257772076659,2,6.956779759022268,4.663128886038329,2672.608867300042,0,0.47025966674295694,0.6439485091211036,0.2655433832584846,5.0,5.5,120.0,132.0,96.36363636363636,3.6363636363636362,4.663128886038329,48.5928884963644,5,11.0,10,13,4,0,0,0,0,0,0,0,13.038611330893334,16.973129207338616,1.4718250224548395,16.55198722088835,14.510436353348174,28.956779759022268,255.31064273915163,47,85.45454545454545,,
20250410_164156,aca,124,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,124,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,50,48,0,-2.2026520035147996,1,2.2026520035147996,2.2026520035147996,2661.0437678425797,0,0.553435544821484,0.8762102286908087,0.27562568717451325,4.363636363636363,4.8,104.72727272727272,115.19999999999999,97.91666666666666,2.083333333333333,2.2026520035147996,55.438411830053745,5,9.6,5,14,4,0,0,0,0,0,0,0,13.133163302373827,16.383039692791158,0.807594739207379,9.016161919309184,13.940758041581207,25.2026520035148,245.92150592769235,44,91.66666666666666,,
20250410_164157,aca,125,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,125,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,73,71,0,-43.12135460188627,7,10.53625204823038,6.160193514555181,5000.89364929459,0,0.3575064962831984,0.5026923582877854,0.2020714334586088,6.454545454545454,7.1,154.9090909090909,170.39999999999998,90.14084507042254,9.859154929577464,6.160193514555181,70.43512182105057,5,14.2,12,20,4,1,2.8169014084507045,2.0,100.0,5.1886331242147605,0.4961225508099507,4.69251057340481,12.996424529847703,17.339409174168907,2.891944234069232,20.9242212095196,15.888368763916935,34.53625204823038,229.03887639918082,45,63.38028169014085,,
20250410_164158,aca,126,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,126,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,71,68,0,-89.94668550459215,9,24.725973673300985,9.994076167176907,3015.7943041380317,0,0.4282864802818464,0.5705721274462378,0.2864773236457746,6.181818181818182,6.8,148.36363636363637,163.2,86.76470588235294,13.23529411764706,9.994076167176907,44.349916237323995,5,13.6,9,17,4,1,1.4705882352941175,2.0,100.0,18.361620722510338,0.9752796124968055,17.386341110013532,13.236704695672461,15.766810061571306,3.8573938198347655,37.64231513397698,17.094098515507227,48.725973673300985,269.8462226353087,46,67.64705882352942,,
20250410_164159,aca,127,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,127,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,50,47,0,-180.11074955816753,16,25.050676671156566,11.25692184738547,2595.684246700406,0,0.46738150452860366,0.6011481891461576,0.3167839640613185,4.2727272727272725,4.7,102.54545454545453,112.80000000000001,65.95744680851064,34.04255319148936,11.25692184738547,55.227324397880984,5,9.4,7,14,4,2,6.382978723404255,2.0,100.0,17.087793961216562,2.4477219386063362,14.640072022610227,12.88686717458849,16.398060458399073,8.141215815902145,37.772598075238704,21.028082990490635,50.050676671156566,115.4559005623752,22,46.808510638297875,,
20250410_164159,aca,128,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,128,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,59,58,0,-17.110629785059075,2,9.568308499905982,8.555314892529537,3362.4900903378784,0,0.44661196076090703,0.6134951262355267,0.3136868350268622,5.2727272727272725,5.8,126.54545454545453,139.2,96.55172413793103,3.4482758620689653,8.555314892529537,57.973967074791005,5,11.6,9,15,3,0,0,0,0,0,0,0,13.15732724519556,17.463636569503535,1.4647682573607053,21.21912149115589,14.622095502556265,33.568308499905996,256.56455789749367,48,82.75862068965517,,
20250410_164200,aca,129,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,129,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,58,56,0,-52.772849046326456,7,16.78449153539981,7.5389784351894935,3628.94187113523,0,0.40464226245579626,0.5774050815773664,0.20448701515729323,5.090909090909091,5.6,122.18181818181819,134.39999999999998,87.5,12.5,7.5389784351894935,64.80253341312911,5,11.2,8,14,4,3,5.357142857142857,2.0,100.0,0.3191318199797782,0.8368192208438275,-0.5176874008640493,12.77742203506482,15.543180771494036,3.240925569589245,26.869190488991563,16.018347604654064,39.78449153539982,176.99133727335607,35,62.5,,
20250410_164203,aca,130,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,130,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,72,62,0,-192.14294681699545,14,33.18421741320893,13.724496201213961,3543.9251311032303,0,0.4278466150871023,0.6466994433738265,0.2292626863598907,5.636363636363637,6.2,135.27272727272728,148.8,77.41935483870968,22.58064516129032,13.724496201213961,57.16008275972952,5,12.4,9,16,3,5,6.451612903225806,2.2,100.0,13.561719055913905,1.3645060980131047,12.197212957900799,13.171416470053435,16.80960728245941,4.077615649848696,40.629481129468985,17.249032119902132,54.18421741320893,252.12573722899984,41,66.12903225806451,,
20250410_164203,aca,131,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,131,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,57,53,0,-0.8398771334507273,1,0.8398771334507273,0.8398771334507273,2649.6458109684936,0,0.5935021825597974,0.8879295727832904,0.3903163093685001,4.818181818181818,5.3,115.63636363636364,127.19999999999999,98.11320754716981,1.8867924528301887,0.8398771334507273,49.99331718808479,5,10.6,8,14,1,0,0,0,0,0,0,0,12.763514780505698,16.693267037722535,1.525938875071366,13.64200997718467,14.289453655577065,25.839877133450727,231.38986809834387,44,83.01886792452831,,
20250410_164204,aca,132,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,132,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,66,59,0,-135.44152117975597,16,19.562254384758205,8.465095073734748,4429.690575515905,0,0.3937546779486684,0.5980660282374889,0.2605489161769627,5.363636363636363,5.9,128.72727272727272,141.60000000000002,72.88135593220339,27.11864406779661,8.465095073734748,75.0795012799306,5,11.8,8,16,0,1,1.694915254237288,2.0,100.0,19.562254384758205,1.9981567831608882,17.564097601597318,13.144054218212563,15.973496942363937,5.942663574777988,28.877083248451882,19.086717792990555,40.77638360486347,162.0756972653249,33,55.932203389830505,,
20250410_164204,aca,133,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,133,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,56,56,0,0,0,0,0,2373.7086103756624,0,0.5752837099635217,0.7913061049493846,0.2834727537306088,5.090909090909091,5.6,122.18181818181819,134.39999999999998,100.0,0.0,0,42.387653756708254,5,11.2,10,12,3,0,0,0,0,0,0,0,12.598133597239165,15.714949241999534,0.7911135820531207,6.428331047167447,13.389247179292285,18.37687958420942,242.75357667465903,46,82.14285714285714,,
20250410_164205,aca,134,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,134,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,43,39,0,-4.502854531408062,2,4.439335812328764,2.251427265704031,2142.573996921048,0,0.6201106329843885,0.7907909375426748,0.32925322460207085,3.5454545454545454,3.9,85.0909090909091,93.6,94.87179487179486,5.128205128205128,2.251427265704031,54.937794792847384,5,7.8,6,11,1,1,5.128205128205128,2.0,100.0,0.0,0.12169877111913681,-0.12169877111913681,12.981559482104215,14.929342336964918,1.2192491817283944,17.449518609125292,14.200808663832609,30.439335812328764,180.34941835657145,33,84.61538461538461,,
20250410_164205,aca,135,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,135,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,49,46,0,-20.57301358097719,2,10.964521116471474,10.286506790488595,2467.7189902241,0,0.5545459818025675,0.7596618388864703,0.19587982650515579,4.181818181818182,4.6,100.36363636363636,110.39999999999999,95.65217391304348,4.3478260869565215,10.286506790488595,53.64606500487174,5,9.2,6,12,1,0,0,0,0,0,0,0,12.780802292125625,16.55780920301467,1.7506341156110108,21.387735340071742,14.531436407736635,32.964521116471474,206.26474242286992,41,89.13043478260869,,
20250410_164206,aca,136,,,,,,,,,,,5,5,13.0,2.0,40,660,0,20,"(4.0, 4.0)",0.7,4.0,0.25,False,136,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,10,10,2.0,13,,,67,66,0,-57.21051203677722,10,15.760642528983453,5.721051203677722,4691.761645755108,0,0.42466600754231487,0.6572150881390706,0.20713404981719657,6.0,6.6,144.0,158.39999999999998,84.84848484848484,15.151515151515152,5.721051203677722,71.08729766295617,5,13.2,9,19,3,1,3.0303030303030303,2.0,100.0,3.569547910764925,0.8345236035874561,2.7350243071774685,12.790799851395079,16.037106987216745,3.390477523017742,25.86131525903022,16.18127737441282,38.76064252898345,205.05365963881758,36,54.54545454545454,,
