timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250329_084453,aca,81,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,81,0.01,,False,15,0,10,10,2.0,13,,,72,67,0,-18.25736813777891,3,11.62146866873627,6.085789379259637,3100.9236593560345,0,0.28518660753445507,0.5056066722758695,0.06562408559669272,9.571428571428571,11.166666666666666,229.71428571428572,268.0,95.52238805970148,4.477611940298507,6.085789379259637,46.28244267695574,5,13.4,12,15,1,1,1.4925373134328357,2.0,100.0,0.0,0.299301117012769,-0.299301117012769,12.928736802399548,15.885056140244359,3.0639647056336146,24.155766279619968,15.992701508033164,37.62146866873627,243.94713759521812,44,65.67164179104478,,
20250329_084454,aca,82,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,82,0.01,,False,15,0,10,10,2.0,13,,,70,65,0,-14.720169592540586,2,8.396571748427775,7.360084796270293,3801.8841564177587,0,0.3043762626821999,0.45855081884879006,0.11789410534281596,9.285714285714286,10.833333333333334,222.8571428571429,260.0,96.92307692307692,3.076923076923077,7.360084796270293,58.49052548335013,5,13.0,12,14,0,1,1.5384615384615385,2.0,100.0,0.0,0.24949439987356925,-0.24949439987356925,12.726814438588006,16.362112074725985,2.8877500580886806,27.1310998355803,15.614564496676685,38.32359784411281,167.40905741160225,36,55.38461538461539,,
20250329_084455,aca,83,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,83,0.01,,False,15,0,10,10,2.0,13,,,94,87,0,-9.674381431955112,4,3.5520930633842625,2.418595357988778,3865.892331651983,0,0.2731839006921567,0.3735883941788377,0.16288736895148986,12.428571428571429,14.5,298.2857142857143,348.0,95.40229885057471,4.597701149425287,2.418595357988778,44.43554404197682,5,17.4,11,24,0,4,5.747126436781609,2.0,100.0,0.7104186126768525,0.08273362660230878,0.6276849860745437,12.936358210876117,15.824572091084377,5.3334168060963805,20.32971876808216,18.269775016972496,33.620227756384,159.67767701499804,33,37.93103448275862,,
20250329_084456,aca,84,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,84,0.01,,False,15,0,10,10,2.0,13,,,91,83,0,-92.73213094497243,16,21.50198464744807,5.795758184060777,5061.852058861942,0,0.193987294701157,0.23598598879287686,0.1471830367388917,11.857142857142858,13.833333333333334,284.57142857142856,332.0,80.72289156626506,19.27710843373494,5.795758184060777,60.986169383878824,5,16.6,10,22,2,6,10.843373493975903,2.0,100.0,3.1875120413965305,0.7347415198873498,2.452770521509181,12.922245489602679,16.46320214397474,5.89931723887251,34.89899842259038,18.82156272847519,45.50198464744807,207.53737372403126,41,49.39759036144578,,
20250329_084459,aca,85,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,85,0.01,,False,15,0,10,10,2.0,13,,,109,91,0,-128.16010338674292,21,22.528400077709847,6.102862066035377,5919.656757900004,0,0.06315764210293953,0.09368947921050488,0.009340785871257928,13.0,15.166666666666666,312.0,364.0,76.92307692307693,23.076923076923077,6.102862066035377,65.05117316373631,5,18.2,15,25,1,12,12.087912087912088,2.0833333333333335,100.0,3.3495510956015235,0.6822124658211136,2.66733862978041,12.981031942406581,16.60301453139508,7.47951484728557,28.04801817358043,20.460546789692152,39.63124965432499,120.60621120411413,26,28.57142857142857,,
20250329_084501,aca,86,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,86,0.01,,False,15,0,10,10,2.0,13,,,92,81,0,-320.6746458190927,27,33.894215455271365,11.87683873404047,6613.44973860145,0,0.12880545064805443,0.19689651116907989,0.07631791147948379,11.571428571428571,13.5,277.7142857142857,324.0,66.66666666666666,33.33333333333333,11.87683873404047,81.64752763705494,5,16.2,14,18,1,15,22.22222222222222,2.066666666666667,100.0,2.8391050952577057,3.4882708308435424,-0.6491657355858367,13.347639185039037,17.997159701924545,9.574630487622738,52.05757588288992,22.922269672661773,64.89421545527136,99.52499232406674,22,27.160493827160494,,
20250329_084503,aca,87,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,87,0.01,,False,15,0,10,10,2.0,13,,,93,81,0,-51.807308730056135,11,12.646052100242514,4.709755339096012,3980.8412336053398,0,0.16060481598953927,0.26119784710356625,0.03840152265990867,11.571428571428571,13.5,277.7142857142857,324.0,86.41975308641975,13.580246913580247,4.709755339096012,49.14618806920173,5,16.2,11,21,0,7,9.876543209876543,2.0,100.0,2.039666525292737,0.4545609403174128,1.5851055849753242,13.256738818600878,16.800549557954923,3.6807130707339843,26.564392895934247,16.937451889334863,39.646052100242514,214.01403492567286,42,51.85185185185185,,
20250329_084505,aca,88,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,88,0.01,,False,15,0,10,10,2.0,13,,,92,79,0,-189.31589192660962,20,31.923547817984257,9.465794596330479,5492.315175300266,0,0.1330814203618474,0.21082982148556637,0.033235689181359995,11.285714285714286,13.166666666666666,270.8571428571429,316.0,74.68354430379746,25.31645569620253,9.465794596330479,69.522976902535,5,15.8,10,21,2,8,11.39240506329114,2.0,100.0,6.047366181120809,1.640289335516192,4.407076845604617,13.282698859383881,16.57451126796198,6.825613507337729,45.94034633356659,20.10831236672161,57.92354781798425,159.50699543737272,33,41.77215189873418,,
20250329_084506,aca,89,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,89,0.01,,False,15,0,10,10,2.0,13,,,84,77,0,-12.427075287514867,2,11.452334212206551,6.213537643757434,3284.6359715164867,0,0.25619361871851193,0.35376551714971527,0.12718101634774928,11.0,12.833333333333334,264.0,308.0,97.40259740259741,2.5974025974025974,6.213537643757434,42.65761001969463,5,15.4,10,20,2,1,1.2987012987012987,2.0,100.0,0.0,0.1775296469644981,-0.1775296469644981,12.760317567622623,15.841291730166517,3.033064528920716,27.161818068434968,15.793382096543342,39.45233421220655,256.3334662864544,44,57.14285714285714,,
20250329_084507,aca,90,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,90,0.01,,False,15,0,10,10,2.0,13,,,81,68,0,-17.7674750507951,5,9.4705666329711,3.5534950101590197,3854.667059774188,0,0.3045216996744763,0.4069167599485013,0.16625075121150876,9.714285714285714,11.333333333333334,233.1428571428571,272.0,92.64705882352942,7.352941176470589,3.5534950101590197,56.68628029079689,5,13.6,11,16,1,4,2.941176470588235,2.0,100.0,0.2337361893798402,0.12835141047646426,0.10538477890337594,13.102446243509414,16.12033114820838,2.336540529617304,21.260551268925497,15.438986773126718,33.46747237875968,242.8950644512179,45,66.17647058823529,,
20250329_084508,aca,91,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,91,0.01,,False,15,0,10,10,2.0,13,,,97,91,0,-14.266298694077278,4,8.517874971412482,3.5665746735193196,4507.7788375880655,0,0.12191321113037175,0.19667894167070596,0.03915495927590043,13.0,15.166666666666666,312.0,364.0,95.6043956043956,4.395604395604396,3.5665746735193196,49.536031182286436,5,18.2,13,23,4,3,5.4945054945054945,2.0,100.0,0.0,0.14802649022539716,-0.14802649022539716,13.02936580766595,16.503504148918267,3.0827748703141262,21.38757912741133,16.112140677980076,33.51787497141249,203.9833666580527,45,49.45054945054945,,
20250329_084509,aca,92,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,92,0.01,,False,15,0,10,10,2.0,13,,,86,77,0,-29.635345405469508,4,10.97320848114316,7.408836351367377,4364.357227213509,0,0.22181900991158895,0.413224038008621,0.07558125439100277,11.0,12.833333333333334,264.0,308.0,94.8051948051948,5.194805194805195,7.408836351367377,56.67996398978583,5,15.4,10,19,1,1,1.2987012987012987,2.0,100.0,0.0,0.4116020195204098,-0.4116020195204098,13.116151957909096,16.562478268400127,3.9149756693662416,25.941761428616132,17.03112762727534,40.973208481143175,169.00024600907028,40,51.94805194805194,,
20250329_084510,aca,93,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,93,0.01,,False,15,0,10,10,2.0,13,,,86,76,0,-32.37276010805863,7,10.88008968504397,4.6246800154369465,3877.965863543688,0,0.18724366997389477,0.24425504143275387,0.10474295590492025,10.857142857142858,12.666666666666666,260.57142857142856,304.0,90.78947368421053,9.210526315789473,4.6246800154369465,51.02586662557484,5,15.2,12,21,1,6,9.210526315789473,2.0,100.0,0.0,0.16062314726586369,-0.16062314726586369,12.808462606856267,16.052425787210097,4.0901839565477776,19.926937971928908,16.898646563404043,32.34739440477986,178.43411234147308,37,48.68421052631579,,
20250329_084513,aca,94,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,94,0.01,,False,15,0,10,10,2.0,13,,,102,83,0,-463.4970650469363,36,45.64492840302415,12.874918473526009,6637.593095017291,0,0.12131890539751429,0.23704520428782547,0.050963164930058084,11.857142857142858,13.833333333333334,284.57142857142856,332.0,56.62650602409639,43.373493975903614,12.874918473526009,79.97100114478663,5,16.6,14,19,1,13,18.072289156626507,2.0,100.0,6.727349717976282,4.438245322952641,2.2891043950236414,13.059481660961314,16.396069336523,10.688341960679299,54.36594153354429,23.747823621640613,68.64492840302415,104.5169582414241,22,26.506024096385545,,
20250329_084516,aca,95,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,95,0.01,,False,15,0,10,10,2.0,13,,,85,74,0,-125.76038688416654,10,40.46115435651848,12.576038688416654,4560.904190810716,0,0.3518574693669579,0.4958309325421064,0.2834603849560826,10.571428571428571,12.333333333333334,253.71428571428572,296.0,86.48648648648648,13.513513513513514,12.576038688416654,61.633840416361025,5,14.8,13,17,0,4,2.7027027027027026,2.0,100.0,3.16828670340297,1.1612155753065017,2.0070711280964684,13.261770966635032,18.46405146857375,5.6293361055026425,45.13688365066747,18.89110707213767,58.58612370400215,174.87266929723688,37,50.0,,
20250329_084517,aca,96,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,96,0.01,,False,15,0,10,10,2.0,13,,,82,74,0,0,0,0,0,3577.9692896122906,0,0.32189406918495267,0.4562237421655466,0.16023438056959377,10.571428571428571,12.333333333333334,253.71428571428572,296.0,100.0,0.0,0,48.350936346112036,5,14.8,9,23,1,2,2.7027027027027026,2.0,100.0,0.0,0.0,0.0,13.00883462410652,16.102744512516665,2.2950200301808428,12.875455627769568,15.303854654287363,25.971449331413694,235.01786404153077,43,58.108108108108105,,
20250329_084517,aca,97,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,97,0.01,,False,15,0,10,10,2.0,13,,,70,59,0,-16.127673401046195,3,6.701209785885226,5.375891133682065,4246.600485421338,0,0.3343301872762764,0.5937395752720468,0.14835103973044908,8.428571428571429,9.833333333333334,202.28571428571428,236.0,94.91525423728814,5.084745762711865,5.375891133682065,71.97627941392098,5,11.8,5,15,3,1,0.0,2.0,100.0,0,0,0,12.63911234340205,15.423763427637141,2.592482386309238,21.177570053846352,15.231594729711288,33.701209785885226,177.68594840787057,37,62.71186440677966,,
20250329_084519,aca,98,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,98,0.01,,False,15,0,10,10,2.0,13,,,84,79,0,-14.300559162639217,4,8.140721372871553,3.5751397906598044,3628.042958883852,0,0.2281028291906711,0.3821161140978658,0.12509587115724632,11.285714285714286,13.166666666666666,270.8571428571429,316.0,94.9367088607595,5.063291139240507,3.5751397906598044,45.92459441625129,5,15.8,8,23,3,1,1.2658227848101267,2.0,100.0,0.0,0.08799768271096663,-0.08799768271096663,12.741420675460274,16.719886682500167,3.1229528000607076,21.231519244550142,15.864373475520981,35.59912406383839,252.1102452670947,48,60.75949367088608,,
20250329_084519,aca,99,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,99,0.01,,False,15,0,10,10,2.0,13,,,84,75,0,-19.063165727883984,4,12.69921984269294,4.765791431970996,3488.792415138462,0,0.13323838348808295,0.2081344498100618,0.05403681893270326,10.714285714285714,12.5,257.1428571428571,300.0,94.66666666666667,5.333333333333334,4.765791431970996,46.517232201846156,5,15.0,10,22,1,3,4.0,2.0,100.0,0.0,0.2262289949027196,-0.2262289949027196,12.875978492064398,16.0747662025333,2.251215621442023,26.130979743328368,15.127194113506423,39.69921984269294,274.9459496999459,53,70.66666666666667,,
20250329_084520,aca,100,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,100,0.01,,False,15,0,10,10,2.0,13,,,79,72,0,-11.333911728332808,4,7.738386860106587,2.833477932083202,4605.307380987972,0,0.17460578512681207,0.2426449772711393,0.09638556804294003,10.285714285714286,12.0,246.8571428571429,288.0,94.44444444444444,5.555555555555555,2.833477932083202,63.962602513721826,5,14.4,10,20,0,3,5.555555555555555,2.0,100.0,2.154930870242449,0.046003190633271386,2.108927679609178,13.012968096702899,16.471595505727635,2.6220276685268025,20.60097302797594,15.634995765229702,35.73838686010659,195.35985479666843,43,59.72222222222222,,
20250329_084521,aca,101,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,101,0.01,,False,15,0,10,10,2.0,13,,,86,81,0,-16.914693308137387,5,9.456799527051885,3.3829386616274775,3920.024275576207,0,0.16021161334694117,0.25456163797127895,0.10247903987659221,11.571428571428571,13.5,277.7142857142857,324.0,93.82716049382715,6.172839506172839,3.3829386616274775,48.39536142686675,5,16.2,15,18,0,1,1.2345679012345678,2.0,100.0,0.0,0.22857693659645117,-0.22857693659645117,13.136529483434709,17.15728740390922,3.887645586396573,27.991447110966277,17.02417506983128,42.4567995270519,193.12530927643297,41,50.617283950617285,,
20250329_084522,aca,102,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,102,0.01,,False,15,0,10,10,2.0,13,,,74,66,0,-11.69999517127593,3,7.3778131866799015,3.89999839042531,3273.0870875730843,0,0.30909448419979,0.5358871865042129,0.11845613788830636,9.428571428571429,11.0,226.28571428571428,264.0,95.45454545454545,4.545454545454546,3.89999839042531,49.59222859959219,5,13.2,6,22,1,5,7.575757575757576,2.0,100.0,0.7071630130168444,0.014042266419853686,0.6931207465969906,12.934962338342826,15.44863779145876,2.2168787217751103,19.257469869832562,15.151841060117937,32.53581506508422,252.86317249506294,48,72.72727272727273,,
20250329_084525,aca,103,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,103,0.01,,False,15,0,10,10,2.0,13,,,100,84,0,-128.72595603268587,20,33.19933912050374,6.436297801634294,5385.549906307441,0,0.11695112541863077,0.19061677904112204,0.0466368126599024,12.0,14.0,288.0,336.0,76.19047619047619,23.809523809523807,6.436297801634294,64.11368936080287,5,16.8,10,20,4,11,14.285714285714285,2.090909090909091,100.0,2.1261505962575913,0.9459708730444589,1.1801797232131324,13.09234496505123,17.84487519494408,7.193393274254368,40.57639088553762,20.285738239305598,54.19933912050374,138.17247523071651,29,34.523809523809526,,
20250329_084527,aca,104,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,104,0.01,,False,15,0,10,10,2.0,13,,,106,81,0,-105.31140007081336,17,23.88395765902743,6.194788239459609,6057.360236745129,0,0.16630678137450577,0.257764740897467,0.10535956650378012,11.571428571428571,13.5,277.7142857142857,324.0,79.01234567901234,20.98765432098765,6.194788239459609,74.7822251450016,5,16.2,10,21,1,15,13.580246913580247,2.1333333333333333,100.0,0.31849314580672683,1.1315108159313556,-0.8130176701246288,12.828727634339481,16.525381134642714,6.102130653237747,30.370691568042048,18.93085828757723,45.88395765902743,119.35195584912239,25,30.864197530864196,,
20250329_084528,aca,105,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,105,0.01,,False,15,0,10,10,2.0,13,,,73,66,0,-44.190345447997366,6,12.236685961741223,7.365057574666228,4376.678057541062,0,0.1518115766944934,0.21826351503058394,0.07834842237336491,9.428571428571429,11.0,226.28571428571428,264.0,90.9090909090909,9.090909090909092,7.365057574666228,66.3133039021373,5,13.2,10,17,4,3,4.545454545454546,2.0,100.0,3.618924834508713,0.37673008897732146,3.2421947455313918,13.07622624181207,16.931816245841002,3.2306285721173245,26.11678015842469,16.306854813929395,38.12432563534708,198.72922064052852,40,60.60606060606061,,
20250329_084529,aca,106,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,106,0.01,,False,15,0,10,10,2.0,13,,,76,66,0,-63.20765543331294,6,25.74250795695815,10.534609238885489,5729.363763624709,0,0.2672742151941985,0.38586448897131975,0.08671765530034405,9.428571428571429,11.0,226.28571428571428,264.0,90.9090909090909,9.090909090909092,10.534609238885489,86.80854187310165,5,13.2,10,16,4,2,1.5151515151515151,2.0,100.0,3.8233697663742987,0.9578110591441715,2.865558707230127,12.93839767692192,16.325041691351885,4.827026645117169,31.255142832600427,17.765424322039088,43.74250795695815,175.34776882559066,32,48.484848484848484,,
20250329_084529,aca,107,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,107,0.01,,False,15,0,10,10,2.0,13,,,73,67,0,-11.96677931582849,2,8.426939376742439,5.983389657914245,3603.0371779297457,0,0.2419480738840019,0.2975296434668946,0.12807311294713256,9.571428571428571,11.166666666666666,229.71428571428572,268.0,97.01492537313433,2.9850746268656714,5.983389657914245,53.77667429745889,5,13.4,9,18,3,0,0,0,0,0,0,0,12.798735105201999,15.852650783799731,2.54387430324928,22.134127072398883,15.342609408451278,34.426939376742425,202.86473322580218,41,61.19402985074627,,
20250329_084530,aca,108,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,108,0.01,,False,15,0,10,10,2.0,13,,,70,63,0,-15.668011291104975,4,7.9913124182769195,3.9170028227762437,4283.935905924692,0,0.22351652299556024,0.39121027718859475,0.1269496561879519,9.0,10.5,216.0,252.0,93.65079365079364,6.349206349206349,3.9170028227762437,67.99898263372526,5,12.6,8,18,0,2,4.761904761904762,2.0,100.0,0.0,0.27949539766604825,-0.27949539766604825,13.154297555181973,15.578110711028387,3.117279748153321,19.778724105359316,16.27157730333529,32.99131241827692,210.67561765147724,37,58.730158730158735,,
20250329_084531,aca,109,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,109,0.01,,False,15,0,10,10,2.0,13,,,85,79,0,-1.8270611782041897,2,1.2068333739366608,0.9135305891020948,3731.390051292237,0,0.18339290615662515,0.31078799321019324,0.1006446051403648,11.285714285714286,13.166666666666666,270.8571428571429,316.0,97.46835443037975,2.5316455696202533,0.9135305891020948,47.2327854593954,5,15.8,11,21,0,1,2.5316455696202533,2.0,100.0,0.0,0.025733256031044927,-0.025733256031044927,13.35408770044866,16.707986658141127,2.7316998907393906,15.271906971992706,16.085787591188048,27.028583617955803,230.72892231418743,47,59.49367088607595,,
20250329_084532,aca,110,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,110,0.01,,False,15,0,10,10,2.0,13,,,88,80,0,-67.10528001524631,12,15.80868883669293,5.592106667937192,5075.786760719731,0,0.1271707974547594,0.19505387817693717,0.059945627255378754,11.428571428571429,13.333333333333334,274.2857142857143,320.0,85.0,15.0,5.592106667937192,63.44733450899664,5,16.0,13,20,1,3,6.25,2.0,100.0,0.0,0.932017777989532,-0.932017777989532,13.000596256891074,15.877184471882686,5.741195801481707,30.066210298672203,18.74179205837278,40.80868883669293,197.92368560276716,39,48.75,,
20250329_084532,aca,111,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,111,0.01,,False,15,0,10,10,2.0,13,,,81,75,0,-7.0684021084290976,3,3.8448831994497823,2.3561340361430325,4034.0797436948656,0,0.21472290191627236,0.2648071731115686,0.1636210423645,10.714285714285714,12.5,257.1428571428571,300.0,96.0,4.0,2.3561340361430325,53.78772991593154,5,15.0,12,20,4,1,1.3333333333333335,2.0,100.0,0.0,0.09955495927364925,-0.09955495927364925,12.990714601900804,16.97120286887646,2.731538753964671,18.333232022452478,15.722253355865474,31.013340069578405,250.9386762529927,50,66.66666666666666,,
20250329_084533,aca,112,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,112,0.01,,False,15,0,10,10,2.0,13,,,84,72,0,-43.24683297868876,8,14.34733773813926,5.405854122336095,3706.0571707431936,0,0.28511123066072436,0.44743003944816867,0.12036519126549554,10.285714285714286,12.0,246.8571428571429,288.0,88.88888888888889,11.11111111111111,5.405854122336095,51.47301626032213,5,14.4,13,16,4,5,8.333333333333332,2.0,100.0,0.6769955450723822,0.5822863665553636,0.09470917851701866,13.02641372107875,16.2183442306075,5.018365468818018,25.607134258468108,18.04477918989677,39.34733773813926,175.72033190214052,38,52.77777777777778,,
20250329_084534,aca,113,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,113,0.01,,False,15,0,10,10,2.0,13,,,86,82,0,-14.927212777373555,8,5.307892474498701,1.8659015971716943,4424.181983796099,0,0.19132341855146118,0.35317423548109084,0.11310556004000613,11.714285714285714,13.666666666666666,281.1428571428571,328.0,90.2439024390244,9.75609756097561,1.8659015971716943,53.9534388267817,5,16.4,13,21,1,1,1.2195121951219512,2.0,100.0,0.0,0.18289498159327158,-0.18289498159327158,13.1531951492398,16.299468302277376,4.528089734735274,21.635917848228218,17.681284883975074,33.3078924744987,224.69868181110405,42,51.21951219512195,,
20250329_084535,aca,114,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,114,0.01,,False,15,0,10,10,2.0,13,,,96,89,0,-11.283866882925011,5,6.781052455293832,2.256773376585002,4728.5714712425515,0,0.14314187040260964,0.21445709887611425,0.0747445697991184,12.714285714285714,14.833333333333334,305.1428571428571,356.0,94.3820224719101,5.617977528089887,2.256773376585002,53.13001653081518,5,17.8,14,21,0,3,3.3707865168539324,2.0,100.0,0.0,0.142833758011709,-0.142833758011709,12.956606868628489,16.879412729031188,4.189107591541075,20.68495475813768,17.145714460169565,34.78105245529383,185.8252628525487,38,42.69662921348314,,
20250329_084536,aca,115,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,115,0.01,,False,15,0,10,10,2.0,13,,,85,76,0,-103.77301470809091,8,26.943147053913208,12.971626838511364,4784.865991433932,0,0.18040828055876096,0.29617615171648176,0.07332910311976361,10.857142857142858,12.666666666666666,260.57142857142856,304.0,89.47368421052632,10.526315789473683,12.971626838511364,62.95876304518332,5,15.2,10,22,4,3,3.9473684210526314,2.0,100.0,0.0,1.5039567348998684,-1.5039567348998684,13.2777615381081,15.858624159814681,6.198252156471793,45.60269595235883,19.47601369457989,59.150112150857694,170.34447844912012,34,44.73684210526316,,
20250329_084537,aca,116,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,116,0.01,,False,15,0,10,10,2.0,13,,,81,77,0,0,0,0,0,3796.9388127676534,0,0.30366780561425866,0.512728987643208,0.18716947702532155,11.0,12.833333333333334,264.0,308.0,100.0,0.0,0,49.31089367230719,5,15.4,10,19,3,0,0,0,0,0,0,0,12.912032155888866,16.259980387011097,3.6265321634942587,15.650735234215318,16.538564319383127,28.888866753624143,217.2871214408604,41,53.246753246753244,,
20250329_084538,aca,117,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,117,0.01,,False,15,0,10,10,2.0,13,,,82,74,0,-9.55569213717314,2,9.516303498587376,4.77784606858657,4066.009485357373,0,0.2879994256371786,0.509150560999766,0.1097972392951348,10.571428571428571,12.333333333333334,253.71428571428572,296.0,97.2972972972973,2.7027027027027026,4.77784606858657,54.94607412645098,5,14.8,11,18,1,1,0.0,2.0,100.0,0,0,0,13.015424793793436,16.610200182030837,1.9783920998900748,17.112140366550193,14.99381689368351,32.51630349858736,231.43612237449713,46,62.16216216216216,,
20250329_084539,aca,118,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,118,0.01,,False,15,0,10,10,2.0,13,,,96,82,0,-193.19956755622272,21,22.646430613009215,9.199979407439177,5326.485947474107,0,0.2580301461740768,0.3821541031024713,0.11957944879878778,11.714285714285714,13.666666666666666,281.1428571428571,328.0,74.39024390243902,25.609756097560975,9.199979407439177,64.95714570090374,5,16.4,13,20,2,8,10.975609756097562,2.0,100.0,2.9736710011169762,2.3575954304283093,0.6160755706886669,13.009071422640837,16.899815952443305,9.280405264872728,38.97048164044622,22.289476687513563,52.02268854079563,104.41600064133839,22,26.82926829268293,,
20250329_084541,aca,119,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,119,0.01,,False,15,0,10,10,2.0,13,,,95,79,0,-135.4578679026512,17,25.182910219554287,7.968109876626541,5315.243630307949,0,0.1716939522207292,0.2584218205363581,0.08330515119001249,11.285714285714286,13.166666666666666,270.8571428571429,316.0,78.48101265822784,21.518987341772153,7.968109876626541,67.28156494060696,5,15.8,12,18,4,8,10.126582278481013,2.0,100.0,3.030647852479506,0.9486687508372402,2.0819791016422657,13.057083088379544,16.26011316855704,5.7942027571945545,38.48259328134725,18.851285845574097,49.18291021955429,134.12747777109018,39,49.36708860759494,,
